vehicle_id,timestamp,engine_rpm,engine_load_pct,exhaust_temp_c,exhaust_flow_rate_kg_h,diff_pressure_kpa,vehicle_speed_kmh,ambient_temp_c,active_regen_status,soot_load_ground_truth
1008,2026-01-10 11:38:28.400151,879,42.44,98.7,74.69,1.747,24.0,22.4,0,23.74
1008,2026-01-10 11:43:28.400151,937,49.61,285.8,92.97,2.205,22.6,24.1,0,23.99
1008,2026-01-10 11:48:28.400151,919,51.14,243.7,94.04,2.277,12.6,32.7,0,24.24
1008,2026-01-10 11:53:28.400151,1073,34.36,287.4,73.73,1.812,67.1,31.3,0,24.42
1008,2026-01-10 11:58:28.400151,1166,23.34,232.8,54.45,1.268,36.4,22.9,0,24.53
1008,2026-01-10 12:03:28.400151,1432,45.57,268.8,130.57,3.211,18.2,28.2,0,24.76
1008,2026-01-10 12:08:28.400151,1054,24.06,251.0,50.72,1.336,28.0,23.6,0,24.88
1008,2026-01-10 12:13:28.400151,1245,32.27,266.6,80.39,1.947,31.6,31.4,0,25.04
1008,2026-01-10 12:18:28.400151,1297,33.35,239.3,86.57,2.225,34.5,21.9,0,25.21
1008,2026-01-10 12:23:28.400151,939,63.52,224.3,119.31,3.028,27.3,20.0,0,25.53
1008,2026-01-10 12:28:28.400151,1158,44.06,293.7,102.1,2.662,10.8,24.9,0,25.75
1008,2026-01-10 12:33:28.400151,1022,40.43,216.0,82.67,2.215,55.2,27.4,0,25.95
1008,2026-01-10 12:38:28.400151,1388,55.92,254.2,155.29,4.076,2.6,30.9,0,26.23
1008,2026-01-10 12:43:28.400151,1205,16.3,291.5,39.29,1.116,19.4,28.8,0,26.31
1008,2026-01-10 12:48:28.400151,1213,41.62,318.2,101.01,2.635,54.4,27.6,0,26.52
1008,2026-01-10 12:53:28.400151,1382,22.56,178.5,62.35,1.752,35.2,29.3,0,26.63
1008,2026-01-10 12:58:28.400151,734,37.1,257.6,54.46,1.439,31.0,19.2,0,26.82
1008,2026-01-10 13:03:28.400151,1517,33.69,199.0,102.26,2.723,41.6,20.5,0,26.98
1008,2026-01-10 13:08:28.400151,1487,35.57,223.3,105.81,2.878,37.2,33.4,0,27.16
1008,2026-01-10 13:13:28.400151,1441,54.73,228.8,157.82,4.325,33.0,22.7,0,27.44
1008,2026-01-10 13:18:28.400151,1010,35.13,206.1,71.03,1.92,22.6,19.9,0,27.61
1008,2026-01-10 13:23:28.400151,754,35.7,269.5,53.84,1.459,10.9,20.9,0,27.79
1008,2026-01-10 13:28:28.400151,1137,47.2,214.5,107.34,3.026,47.5,26.9,0,28.03
1008,2026-01-10 13:33:28.400151,1289,40.21,314.9,103.67,2.991,13.3,21.7,0,28.23
1008,2026-01-10 13:38:28.400151,1016,47.96,289.2,97.51,2.74,37.2,27.1,0,28.47
1008,2026-01-10 13:43:28.400151,1319,36.36,247.0,95.98,2.816,49.7,24.1,0,28.65
1008,2026-01-10 13:48:28.400151,1199,79.07,261.1,189.61,5.518,29.0,36.8,0,29.04
1008,2026-01-10 13:53:28.400151,931,51.81,187.4,96.58,2.857,28.0,28.3,0,29.3
1008,2026-01-10 13:58:28.400151,1077,47.93,236.3,103.33,3.144,44.1,28.2,0,29.54
1008,2026-01-10 14:03:28.400151,1064,63.19,222.4,134.53,4.047,54.9,21.3,0,29.86
1008,2026-01-10 14:08:28.400151,1285,69.17,259.1,177.76,5.303,33.1,19.1,0,30.2
1008,2026-01-10 19:00:20.116809,1385,63.88,377.7,177.04,5.401,84.1,24.0,0,29.9
1008,2026-01-10 19:05:20.116809,1423,73.89,404.5,210.32,6.222,73.7,33.3,0,29.44
1008,2026-01-10 19:10:20.116809,1523,49.08,316.3,149.56,4.539,88.2,24.8,0,29.68
1008,2026-01-10 19:15:20.116809,1493,92.52,373.7,276.31,8.231,88.5,15.5,0,29.55
1008,2026-01-10 19:20:20.116809,1563,74.99,348.7,234.53,6.908,91.7,17.8,0,29.54
1008,2026-01-10 19:25:20.116809,1484,70.06,353.0,207.94,6.173,84.8,31.9,0,29.47
1008,2026-01-10 19:30:20.116809,1635,66.2,342.3,216.49,6.342,92.4,18.0,0,29.46
1008,2026-01-10 19:35:20.116809,1543,70.47,329.0,217.61,6.512,78.8,21.1,0,29.58
1008,2026-01-10 19:40:20.116809,1529,67.49,371.6,206.39,6.127,84.0,17.8,0,29.34
1008,2026-01-10 19:45:20.116809,1520,59.21,320.1,180.06,5.375,87.0,19.6,0,29.48
1008,2026-01-10 19:50:20.116809,1391,45.13,420.0,125.62,3.561,87.3,15.7,0,28.74
1008,2026-01-10 19:55:20.116809,1602,70.79,377.1,226.94,6.527,77.4,28.2,0,28.48
1008,2026-01-10 20:00:20.116809,1488,80.22,349.7,238.79,6.779,77.8,23.7,0,28.49
1008,2026-01-10 20:05:20.116809,1487,76.34,345.5,227.14,6.569,86.3,30.8,0,28.5
1008,2026-01-10 20:10:20.116809,1541,89.46,382.1,275.76,7.913,83.5,29.4,0,28.29
1008,2026-01-10 20:15:20.116809,1410,72.52,394.4,204.56,5.713,89.8,39.1,0,27.9
1008,2026-01-10 20:20:20.116809,1407,71.56,261.8,201.44,5.74,88.1,23.3,0,28.26
1008,2026-01-10 20:25:20.116809,1572,73.59,389.3,231.43,6.49,84.2,30.0,0,27.91
1008,2026-01-10 20:30:20.116809,1541,82.42,319.7,254.15,7.268,90.4,29.8,0,28.33
1008,2026-01-10 20:35:20.116809,1445,56.35,376.9,162.96,4.53,92.1,25.4,0,27.99
1008,2026-01-10 20:40:20.116809,1525,65.91,344.0,201.16,5.708,82.8,29.9,0,27.97
1008,2026-01-10 20:45:20.116809,1481,82.25,381.9,243.66,6.812,84.0,24.9,0,27.73
1008,2026-01-10 20:50:20.116809,1321,75.54,334.8,199.59,5.589,88.2,27.6,0,27.83
1008,2026-01-10 20:55:20.116809,1499,76.04,325.3,228.09,6.38,80.1,16.4,0,28.0
1008,2026-01-10 21:00:20.116809,1520,66.95,342.2,203.58,5.64,86.7,31.4,0,28.0
1008,2026-01-10 21:05:20.116809,1483,64.85,392.2,192.44,5.35,86.1,22.3,0,27.59
1008,2026-01-10 21:10:20.116809,1556,80.34,386.0,250.07,6.81,80.8,28.7,0,27.3
1008,2026-01-10 21:15:20.116809,1444,64.34,335.5,185.92,5.101,85.0,18.7,0,27.34
1008,2026-01-10 21:20:20.116809,1632,68.1,360.6,222.31,6.044,83.1,21.5,0,27.19
1008,2026-01-10 21:25:20.116809,1631,83.94,324.3,273.91,7.613,80.5,19.9,0,27.42
1008,2026-01-10 21:30:20.116809,1552,72.11,324.2,223.84,6.205,83.9,27.6,0,27.59
1008,2026-01-10 21:35:20.116809,1362,60.75,334.7,165.51,4.644,86.4,26.9,0,27.61
1008,2026-01-10 21:40:20.116809,1497,75.78,326.1,227.0,6.341,92.4,17.5,0,27.78
1008,2026-01-10 21:45:20.116809,1525,55.82,284.6,170.33,4.782,87.7,29.5,0,28.06
1008,2026-01-10 21:50:20.116809,1590,61.1,359.5,194.43,5.504,84.2,28.0,0,27.89
1008,2026-01-10 21:55:20.116809,1426,73.49,296.6,209.72,5.862,83.2,23.8,0,28.26
1008,2026-01-10 22:00:20.116809,1626,69.88,382.8,227.38,6.277,81.4,36.2,0,27.95
1008,2026-01-10 22:05:20.116809,1485,65.03,331.1,193.19,5.397,81.1,28.6,0,28.02
1008,2026-01-10 22:10:20.116809,1409,71.38,316.4,201.21,5.716,78.9,24.8,0,28.38
1008,2026-01-10 22:15:20.116809,1548,94.98,314.9,294.15,8.475,89.2,30.2,0,28.85
1008,2026-01-10 22:20:20.116809,1623,71.36,339.8,231.78,6.652,91.9,19.7,0,28.89
1008,2026-01-10 22:25:20.116809,1351,71.12,322.6,192.21,5.563,88.7,25.1,0,29.07
1008,2026-01-10 22:30:20.116809,1378,68.31,318.8,188.29,5.516,94.9,18.4,0,29.41
1008,2026-01-10 22:35:20.116809,1443,56.43,316.4,162.94,4.865,85.6,22.7,0,29.69
1008,2026-01-10 22:40:20.116809,1461,87.1,350.2,254.61,7.555,85.6,25.3,0,29.72
1008,2026-01-10 22:45:20.116809,1445,56.15,350.0,162.36,4.766,89.4,18.8,0,29.6
1008,2026-01-10 22:50:20.116809,1463,77.88,314.2,228.02,6.867,83.9,32.4,0,29.99
1008,2026-01-10 22:55:20.116809,1403,78.22,392.8,219.52,6.457,79.9,26.0,0,29.64
1008,2026-01-10 23:00:20.116809,1462,63.99,366.0,187.13,5.499,87.5,25.7,0,29.43
1008,2026-01-10 23:05:20.116809,1468,91.02,385.0,267.31,7.824,83.1,31.9,0,29.21
1008,2026-01-10 23:10:20.116809,1458,76.3,302.1,222.58,6.613,82.1,19.1,0,29.59
1008,2026-01-10 23:15:20.116809,1430,60.16,332.0,172.14,5.043,80.6,24.0,0,29.64
1008,2026-01-10 23:20:20.116809,1524,57.16,326.7,174.25,5.058,89.5,19.8,0,29.71
1008,2026-01-10 23:25:20.116809,1652,68.59,344.0,226.62,6.734,98.4,21.5,0,29.7
1008,2026-01-10 23:30:20.116809,1550,46.32,329.2,143.68,4.348,80.9,26.5,0,29.7
1008,2026-01-10 23:35:20.116809,1563,57.38,375.7,179.41,5.291,83.3,26.5,0,29.38
1008,2026-01-10 23:40:20.116809,1500,61.77,344.6,185.39,5.43,85.6,23.5,0,29.33
1008,2026-01-10 23:45:20.116809,1328,69.14,336.8,183.73,5.356,84.7,30.8,0,29.38
1008,2026-01-10 23:50:20.116809,1333,77.31,350.5,206.12,6.064,87.5,20.5,0,29.37
1008,2026-01-11 10:59:34.525074,1553,82.47,360.5,256.3,7.581,85.2,22.1,0,29.29
1008,2026-01-11 11:04:34.525074,1535,68.17,327.6,209.33,6.177,76.7,26.2,0,29.41
1008,2026-01-11 11:09:34.525074,1462,63.23,332.0,184.95,5.465,84.5,22.0,0,29.47
1008,2026-01-11 11:14:34.525074,1403,82.76,385.0,232.34,6.75,78.9,20.1,0,29.21
1008,2026-01-11 11:19:34.525074,1469,49.83,329.4,146.47,4.266,79.7,21.3,0,29.22
1008,2026-01-11 11:24:34.525074,1604,94.37,338.6,302.87,8.826,86.4,32.2,0,29.38
1008,2026-01-11 11:29:34.525074,1503,82.39,335.8,247.75,7.333,73.8,28.4,0,29.51
1008,2026-01-11 11:34:34.525074,1408,62.9,314.8,177.14,5.285,80.3,14.8,0,29.82
1008,2026-01-11 11:39:34.525074,1353,76.33,330.7,206.68,6.302,94.3,17.3,0,29.96
1008,2026-01-11 11:44:34.525074,1610,66.92,307.1,215.51,6.53,94.8,19.7,0,30.29
1008,2026-01-11 11:49:34.525074,1385,61.69,372.7,170.96,5.152,83.9,27.0,0,30.02
1008,2026-01-11 11:54:34.525074,1574,80.89,283.9,254.69,7.812,82.8,28.9,0,30.43
1008,2026-01-11 11:59:34.525074,1498,57.37,315.8,171.96,5.222,85.5,26.4,0,30.71
1008,2026-01-11 12:04:34.525074,1419,70.03,362.5,198.75,6.08,85.3,28.6,0,30.56
1008,2026-01-11 12:09:34.525074,1487,77.39,372.6,230.19,6.959,85.2,27.3,0,30.37
1008,2026-01-11 12:14:34.525074,1540,81.11,348.2,249.92,7.633,86.4,22.0,0,30.39
1008,2026-01-11 12:19:34.525074,1475,79.41,340.6,234.4,7.2,84.8,17.5,0,30.46
1008,2026-01-11 12:24:34.525074,1504,83.2,337.0,250.37,7.68,90.8,28.8,0,30.58
1008,2026-01-11 12:29:34.525074,1448,77.75,356.1,225.21,6.842,89.0,16.8,0,30.52
1008,2026-01-11 12:34:34.525074,1479,63.0,340.3,186.46,5.69,90.7,23.5,0,30.51
1008,2026-01-11 12:39:34.525074,1587,54.92,328.7,174.39,5.3,84.5,28.0,0,30.56
1008,2026-01-11 12:44:34.525074,1340,87.78,329.3,235.36,7.205,73.9,23.0,0,30.76
1008,2026-01-11 12:49:34.525074,1461,58.2,362.7,170.17,5.213,90.9,19.0,0,30.55
1008,2026-01-11 12:54:34.525074,1566,56.13,321.2,175.87,5.366,82.4,25.5,0,30.66
1008,2026-01-11 12:59:34.525074,1318,64.64,339.6,170.49,5.188,80.9,26.9,0,30.67
1008,2026-01-11 13:04:34.525074,1452,56.11,390.6,162.99,4.873,86.1,32.9,0,30.23
1008,2026-01-11 13:09:34.525074,1623,60.97,309.7,197.93,6.06,92.5,25.3,0,30.53
1008,2026-01-11 13:14:34.525074,1335,71.47,303.2,190.89,5.925,88.3,23.9,0,30.89
1008,2026-01-11 13:19:34.525074,1457,68.94,328.5,200.93,6.293,90.5,27.6,0,31.01
1008,2026-01-11 13:24:34.525074,1606,85.14,308.2,273.55,8.592,88.5,19.0,0,31.43
1008,2026-01-11 13:29:34.525074,1505,50.64,383.2,152.45,4.705,76.9,21.2,0,31.02
1008,2026-01-11 13:34:34.525074,1538,60.46,355.1,186.02,5.879,79.0,21.9,0,30.88
1008,2026-01-11 13:39:34.525074,1419,64.25,375.5,182.38,5.475,82.6,20.3,0,30.6
1008,2026-01-11 13:44:34.525074,1386,63.06,373.1,174.92,5.32,91.6,18.2,0,30.33
1008,2026-01-11 13:49:34.525074,1557,86.07,369.8,268.17,8.14,85.5,28.5,0,30.2
1008,2026-01-11 13:54:34.525074,1309,73.96,321.1,193.66,5.898,83.1,29.3,0,30.4
1008,2026-01-11 13:59:34.525074,1694,74.41,260.3,252.24,7.75,82.7,22.0,0,30.77
1008,2026-01-11 14:04:34.525074,1410,87.13,303.5,245.87,7.661,84.7,19.7,0,31.21
1008,2026-01-11 14:09:34.525074,1369,73.49,376.9,201.33,6.199,83.4,28.3,0,30.96
1008,2026-01-11 14:14:34.525074,1561,78.98,347.7,246.6,7.592,80.5,19.5,0,30.97
1008,2026-01-11 14:19:34.525074,1806,80.59,356.4,291.17,9.019,87.8,28.4,0,30.93
1008,2026-01-11 14:24:34.525074,1384,74.34,300.4,205.87,6.399,88.6,26.9,0,31.3
1008,2026-01-11 14:29:34.525074,1342,86.76,292.0,232.9,7.391,86.4,31.8,0,31.73
1008,2026-01-11 14:34:34.525074,1432,64.53,373.2,184.86,5.821,84.3,15.9,0,31.47
1008,2026-01-11 14:39:34.525074,1426,60.32,370.3,172.03,5.349,88.8,24.2,0,31.21
1008,2026-01-11 14:44:34.525074,1651,59.6,362.1,196.84,6.103,86.2,18.5,0,31.01
1008,2026-01-11 14:49:34.525074,1615,59.84,297.4,193.29,6.03,88.2,18.7,0,31.31
1008,2026-01-11 14:54:34.525074,1447,80.61,319.7,233.37,7.358,82.4,30.0,0,31.71
1008,2026-01-11 14:59:34.525074,1619,74.45,339.8,241.19,7.745,86.7,21.9,0,31.77
1008,2026-01-11 15:04:34.525074,1651,72.74,323.9,240.28,7.627,76.3,27.5,0,31.94
1008,2026-01-11 15:09:34.525074,1489,74.02,312.8,220.51,7.097,81.7,25.3,0,32.31
1008,2026-01-11 15:14:34.525074,1455,70.08,391.8,204.03,6.49,83.9,37.5,0,31.92
1008,2026-01-11 15:19:34.525074,1312,71.51,264.1,187.72,6.077,83.8,33.3,0,32.28
1008,2026-01-11 15:24:34.525074,1525,73.32,328.4,223.68,7.266,86.2,28.5,0,32.42
1008,2026-01-11 15:29:34.525074,1588,71.66,353.4,227.61,7.325,88.3,27.8,0,32.35
1008,2026-01-11 15:34:34.525074,1638,77.32,358.2,253.37,8.215,84.0,26.8,0,32.27
1008,2026-01-11 15:39:34.525074,1532,70.76,347.6,216.88,6.998,83.5,33.7,0,32.25
1008,2026-01-11 15:44:34.525074,1539,71.61,330.0,220.54,7.218,81.1,16.3,0,32.36
1008,2026-01-11 15:49:34.525074,1524,80.59,387.0,245.69,7.912,86.9,27.9,0,32.07
1008,2026-01-11 15:54:34.525074,1374,76.5,351.2,210.34,6.766,91.2,19.4,0,32.04
1008,2026-01-11 15:59:34.525074,1507,74.97,341.3,226.0,7.289,80.1,28.9,0,32.09
1008,2026-01-11 16:04:34.525074,1380,71.52,338.2,197.52,6.34,82.5,28.6,0,32.14
1008,2026-01-11 16:09:34.525074,1615,66.98,344.2,216.47,6.902,76.6,33.5,0,32.12
1008,2026-01-11 16:14:34.525074,1529,72.89,312.1,223.01,7.296,80.9,27.3,0,32.49
1008,2026-01-11 16:19:34.525074,1491,84.84,405.6,253.11,8.116,82.2,23.7,0,32.07
1008,2026-01-11 16:24:34.525074,1496,61.66,365.4,184.59,5.924,90.0,19.5,0,31.85
1008,2026-01-11 16:29:34.525074,1532,62.94,311.6,192.92,6.164,84.7,30.3,0,32.17
1008,2026-01-11 16:34:34.525074,1556,63.64,316.0,198.04,6.4,81.6,20.4,0,32.48
1008,2026-01-11 16:39:34.525074,1634,68.72,364.4,224.6,7.251,81.9,25.0,0,32.31
1008,2026-01-11 16:44:34.525074,1517,64.01,350.8,194.25,6.229,88.7,28.3,0,32.23
1008,2026-01-11 16:49:34.525074,1538,70.61,369.1,217.27,6.923,76.1,25.4,0,32.03
1008,2026-01-11 16:54:34.525074,1505,69.27,361.9,208.52,6.637,83.2,21.8,0,31.88
1008,2026-01-11 16:59:34.525074,1550,72.62,292.7,225.26,7.237,84.4,22.3,0,32.24
1008,2026-01-11 17:04:34.525074,1479,55.24,343.9,163.47,5.272,82.4,21.0,0,32.17
1008,2026-01-11 17:09:34.525074,1626,75.74,372.1,246.39,7.873,90.5,24.1,0,31.97
1008,2026-01-11 17:14:34.525074,1582,65.45,331.2,207.1,6.687,84.6,16.3,0,32.05
1008,2026-01-11 17:19:34.525074,1605,81.32,396.6,261.15,8.189,85.7,28.4,0,31.68
1008,2026-01-11 17:24:34.525074,1404,79.19,388.2,222.42,6.948,76.1,19.7,0,31.37
1008,2026-01-11 17:29:34.525074,1367,70.33,360.8,192.38,5.883,91.3,28.0,0,31.24
1008,2026-01-12 01:27:13.278034,727,14.5,178.3,21.08,0.618,0.0,28.1,0,31.31
1008,2026-01-12 01:32:13.278034,807,3.22,152.9,5.19,0.14,0.0,24.7,0,31.32
1008,2026-01-12 01:37:13.278034,628,13.42,195.2,16.89,0.502,0.0,29.2,0,31.39
1008,2026-01-12 01:42:13.278034,804,6.96,135.5,11.2,0.329,0.0,30.8,0,31.43
1008,2026-01-12 01:47:13.278034,654,2.62,204.5,3.43,0.047,0.0,22.6,0,31.44
1008,2026-01-12 01:52:13.278034,809,9.39,188.3,15.2,0.473,0.0,21.7,0,31.49
1008,2026-01-12 01:57:13.278034,677,7.26,180.7,9.84,0.36,0.0,23.8,0,31.52
1008,2026-01-12 02:02:13.278034,737,14.58,193.3,21.49,0.644,0.0,29.5,0,31.6
1008,2026-01-12 02:07:13.278034,614,8.33,168.6,10.25,0.399,0.0,33.0,0,31.64
1008,2026-01-12 02:12:13.278034,725,6.5,176.3,9.43,0.289,0.0,30.0,0,31.67
1008,2026-01-12 02:17:13.278034,722,10.12,165.9,14.63,0.443,0.0,18.5,0,31.72
1008,2026-01-12 02:22:13.278034,750,7.83,167.4,11.76,0.411,0.0,26.2,0,31.76
1008,2026-01-12 02:27:13.278034,667,3.38,183.8,4.51,0.091,0.0,24.1,0,31.78
1008,2026-01-12 02:32:13.278034,781,4.94,157.8,7.73,0.265,0.0,27.1,0,31.8
1008,2026-01-12 02:37:13.278034,743,18.67,190.4,27.75,0.865,0.0,30.3,0,31.89
1008,2026-01-12 02:42:13.278034,712,12.59,155.9,17.96,0.581,0.0,35.0,0,31.96
1008,2026-01-12 02:47:13.278034,697,7.78,225.6,10.85,0.385,0.0,29.6,0,32.0
1008,2026-01-12 02:52:13.278034,679,13.26,182.6,18.01,0.663,0.0,31.6,0,32.06
1008,2026-01-12 02:57:13.278034,721,12.27,168.1,17.7,0.568,0.0,28.6,0,32.12
1008,2026-01-12 03:02:13.278034,744,9.33,195.8,13.89,0.508,0.0,34.0,0,32.17
1008,2026-01-12 03:07:13.278034,794,1.14,154.5,1.81,0.046,0.0,18.9,0,32.18
1008,2026-01-12 03:12:13.278034,704,16.29,193.9,22.96,0.717,0.0,21.6,0,32.26
1008,2026-01-12 03:17:13.278034,655,5.39,169.6,7.06,0.288,0.0,26.4,0,32.28
1008,2026-01-12 03:22:13.278034,698,4.48,198.4,6.25,0.216,0.0,20.2,0,32.31
1008,2026-01-12 03:27:13.278034,726,9.29,183.1,13.5,0.367,0.0,27.5,0,32.35
1008,2026-01-12 03:32:13.278034,723,14.09,161.4,20.41,0.668,0.0,26.6,0,32.42
1008,2026-01-12 03:37:13.278034,738,2.2,177.8,3.25,0.117,0.0,26.4,0,32.43
1008,2026-01-12 03:42:13.278034,590,6.45,172.9,7.62,0.225,0.0,24.8,0,32.47
1008,2026-01-12 03:47:13.278034,634,6.03,158.3,7.64,0.269,0.0,21.4,0,32.5
1008,2026-01-12 03:52:13.278034,782,-1.49,179.5,-2.33,0.0,0.0,19.7,0,32.49
1008,2026-01-12 03:57:13.278034,740,2.61,194.0,3.86,0.083,0.0,27.4,0,32.5
1008,2026-01-12 04:02:13.278034,683,1.46,197.2,1.99,0.132,0.0,26.9,0,32.51
1008,2026-01-12 04:07:13.278034,740,15.2,171.1,22.5,0.723,0.0,21.1,0,32.59
1008,2026-01-12 15:45:55.611674,1575,63.86,321.8,201.29,6.534,79.5,30.0,0,32.73
1008,2026-01-12 15:50:55.611674,1396,75.65,292.9,211.29,7.023,81.6,25.0,0,33.11
1008,2026-01-12 15:55:55.611674,1614,85.99,314.6,277.69,9.313,86.7,26.9,0,33.54
1008,2026-01-12 16:00:55.611674,1461,49.15,349.6,143.67,4.747,91.6,24.8,0,33.39
1008,2026-01-12 16:05:55.611674,1570,77.48,340.5,243.4,8.071,86.0,26.5,0,33.45
1008,2026-01-12 16:10:55.611674,1494,91.98,321.9,274.87,9.281,82.4,25.7,0,33.74
1008,2026-01-12 16:15:55.611674,1550,60.39,302.4,187.28,6.35,78.9,27.4,0,34.04
1008,2026-01-12 16:20:55.611674,1376,79.5,433.4,218.78,7.352,85.8,27.1,0,33.37
1008,2026-01-12 16:25:55.611674,1473,69.85,344.8,205.88,6.852,87.4,25.9,0,33.36
1008,2026-01-12 16:30:55.611674,1515,73.54,381.6,222.86,7.418,76.7,17.8,0,33.07
1008,2026-01-12 16:35:55.611674,1425,64.77,389.6,184.6,6.036,87.1,19.4,0,32.68
1008,2026-01-12 16:40:55.611674,1461,64.05,349.6,187.18,6.14,81.9,25.6,0,32.6
1008,2026-01-12 16:45:55.611674,1410,86.01,395.9,242.69,7.812,90.0,16.8,0,32.27
1008,2026-01-12 16:50:55.611674,1367,65.37,351.4,178.79,5.742,83.7,20.6,0,32.18
1008,2026-01-12 16:55:55.611674,1637,82.14,352.7,268.95,8.719,84.7,34.2,0,32.17
1008,2026-01-12 17:00:55.611674,1500,57.27,287.3,171.89,5.615,87.2,28.0,0,32.46
1008,2026-01-12 17:05:55.611674,1544,56.39,318.2,174.2,5.762,96.2,20.0,0,32.74
1008,2026-01-12 17:10:55.611674,1503,61.79,379.0,185.78,6.041,87.8,22.3,0,32.42
1008,2026-01-12 17:15:55.611674,1653,50.58,304.3,167.27,5.52,89.4,29.9,0,32.67
1008,2026-01-12 17:20:55.611674,1459,68.84,332.8,200.93,6.599,81.7,30.9,0,32.75
1008,2026-01-12 17:25:55.611674,1572,79.41,367.5,249.79,8.198,92.7,22.2,0,32.61
1008,2026-01-12 17:30:55.611674,1537,70.63,336.2,217.11,7.153,83.1,30.4,0,32.67
1008,2026-01-12 17:35:55.611674,1668,63.87,329.9,213.2,7.032,81.8,27.5,0,32.75
1008,2026-01-12 17:40:55.611674,1523,42.23,353.8,128.68,4.251,74.8,29.8,0,32.53
1008,2026-01-12 17:45:55.611674,1459,78.63,355.0,229.56,7.494,90.9,27.9,0,32.49
1008,2026-01-12 17:50:55.611674,1743,68.51,287.0,238.9,7.753,80.9,24.1,0,32.83
1008,2026-01-12 17:55:55.611674,1447,87.22,348.5,252.44,8.182,81.6,7.2,0,32.88
1008,2026-01-12 18:00:55.611674,1555,95.5,368.4,297.13,9.722,88.3,24.2,0,32.81
1008,2026-01-12 18:05:55.611674,1395,56.35,371.4,157.28,5.122,82.7,22.7,0,32.52
1008,2026-01-12 18:10:55.611674,1452,59.73,326.5,173.51,5.652,82.6,28.3,0,32.61
1008,2026-01-12 18:15:55.611674,1634,81.45,341.6,266.23,8.615,86.0,32.8,0,32.68
1008,2026-01-12 18:20:55.611674,1579,72.65,353.4,229.51,7.416,85.6,21.6,0,32.62
1008,2026-01-12 18:25:55.611674,1517,70.93,317.9,215.29,7.142,84.9,21.9,0,32.97
1008,2026-01-12 18:30:55.611674,1446,50.34,375.8,145.67,4.783,85.4,33.9,0,32.62
1008,2026-01-12 18:35:55.611674,1458,67.82,279.1,197.76,6.522,83.6,24.8,0,32.95
1008,2026-01-12 18:40:55.611674,1668,65.96,394.7,220.07,7.095,87.1,36.0,0,32.53
1008,2026-01-12 18:45:55.611674,1500,78.11,378.3,234.48,7.641,93.9,31.4,0,32.29
1008,2026-01-12 18:50:55.611674,1575,70.08,360.3,220.86,7.12,81.0,21.7,0,32.16
1008,2026-01-12 18:55:55.611674,1372,61.45,334.3,168.69,5.377,97.1,24.1,0,32.19
1008,2026-01-12 19:00:55.611674,1421,59.34,352.8,168.75,5.335,92.0,18.2,0,32.07
1008,2026-01-12 19:05:55.611674,1408,75.14,391.3,211.69,6.669,84.4,22.1,0,31.71
1008,2026-01-12 19:10:55.611674,1589,63.1,317.3,200.59,6.376,83.1,32.5,0,32.03
1008,2026-01-12 19:15:55.611674,1494,64.07,364.1,191.54,6.127,72.3,23.1,0,31.83
1008,2026-01-12 19:20:55.611674,1600,55.61,325.4,178.0,5.695,90.2,24.2,0,31.91
1008,2026-01-12 19:25:55.611674,1534,70.99,367.2,217.82,6.979,84.4,29.3,0,31.73
1008,2026-01-12 19:30:55.611674,1548,70.65,332.5,218.79,6.967,71.1,25.3,0,31.82
1008,2026-01-12 19:35:55.611674,1466,47.15,368.7,138.24,4.268,94.4,16.7,0,31.51
1008,2026-01-12 19:40:55.611674,1475,74.49,353.2,219.78,6.993,90.6,22.6,0,31.45
1008,2026-01-12 19:45:55.611674,1545,52.01,381.6,160.76,4.988,89.3,25.8,0,31.06
1008,2026-01-12 19:50:55.611674,1404,74.91,312.1,210.46,6.56,92.6,27.3,0,31.43
1008,2026-01-12 19:55:55.611674,1367,75.79,324.8,207.32,6.631,81.1,27.9,0,31.61
1008,2026-01-12 20:00:55.611674,1578,85.87,322.3,271.17,8.692,82.4,29.1,0,31.86
1008,2026-01-12 20:05:55.611674,1408,63.55,420.9,179.04,5.611,82.1,20.1,0,31.21
1008,2026-01-12 20:10:55.611674,1307,75.15,391.0,196.49,6.103,84.5,13.8,0,30.86
1008,2026-01-12 20:15:55.611674,1687,67.02,370.7,226.24,6.882,79.0,18.0,0,30.63
1008,2026-01-12 20:20:55.611674,1430,79.03,318.9,226.15,7.103,81.0,33.7,0,31.03
1008,2026-01-12 20:25:55.611674,1548,67.39,356.1,208.73,6.431,79.1,23.2,0,30.92
1008,2026-01-12 20:30:55.611674,1621,58.46,363.8,189.59,5.827,84.5,19.7,0,30.7
1008,2026-01-12 20:35:55.611674,1486,54.74,370.7,162.72,4.929,92.0,18.4,0,30.41
1008,2026-01-12 20:40:55.611674,1544,80.99,396.3,250.23,7.487,75.0,25.2,0,30.04
1008,2026-01-12 20:45:55.611674,1499,71.45,354.6,214.24,6.374,85.7,19.4,0,29.96
1008,2026-01-12 20:50:55.611674,1575,80.57,369.6,253.86,7.52,79.7,29.9,0,29.81
1008,2026-01-12 20:55:55.611674,1490,86.11,419.8,256.67,7.48,83.7,19.2,0,29.28
1008,2026-01-12 21:00:55.611674,1502,61.92,318.5,186.09,5.544,79.4,31.5,0,29.59
1008,2026-01-12 21:05:55.611674,1518,77.52,318.2,235.48,6.987,89.5,26.8,0,29.98
